judul	penulis	tahun	abstrak	doi
The Internet and Public Policy	Helen Z Margetts,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Public Policy in the Platform Society	Victoria Nash, Jonathan Bright, Helen Margetts, Vili Lehdonvirta,	11 December 2017
            	First published: 11 December 2017	https://onlinelibrary.wiley.com
Data for Public Policy	Eric T. Meyer, Jon Crowcroft, Zeynep Engin, Anne Alexander,	16 March 2017
            	First published: 16 March 2017	https://onlinelibrary.wiley.com
Public Policy Responses to Cybercrime	Stefan Fafinski,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Crowdsourcing for Public Policy and Government	Vili Lehdonvirta, Jonathan Bright,	03 September 2015
            	First published: 03 September 2015	https://onlinelibrary.wiley.com
Big Data and Public Policy: Can It Succeed Where E-Participation Has Failed?	Jonathan Bright, Helen Margetts,	06 September 2016
            	First published: 06 September 2016	https://onlinelibrary.wiley.com
Soft Data and Public Policy: Can Social Media Offer Alternatives to Official Statistics in Urban Policymaking?	Marta Severo, Amel Feredj, Alberto Romele,	19 July 2016
            	First published: 19 July 2016	https://onlinelibrary.wiley.com
Conditional Citizenship? Electronic Networks and the New Conditionality in Public Policy	Paul Henman,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
The ""Social Side"" of Public Policy: Monitoring Online Public Opinion and Its Mobilization During the Policy Cycle	Andrea Ceron, Fedra Negri,	19 April 2016
            	First published: 19 April 2016	https://onlinelibrary.wiley.com
Information Production and Social Value for Public Policy: A Conceptual Modeling Perspective	Gianluigi Viscusi, Carlo Batini,	20 July 2016
            	First published: 20 July 2016	https://onlinelibrary.wiley.com
Coping with the Cornucopia: Can Text Mining Help Handle the Data Deluge in Public Policy Analysis?	Aude Bicquelet, Albert Weale,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Any Thing for Anyone? A New Digital Divide in Internet-of-Things Skills	Alexander J. A. M. van Deursen, Karen Mossberger,	13 February 2018
            	First published: 13 February 2018	https://onlinelibrary.wiley.com
Policy Story or Gory Story? Narrative Policy Framework Analysis of Buffalo Field Campaign's YouTube Videos	Mark K. McBeth, Elizabeth A. Shanahan, Molly C. Arrandale Anderson, Barbara Rose,	23 January 2013
            	First published: 23 January 2013	https://onlinelibrary.wiley.com
Big Data for Policymaking: Great Expectations, but with Limited Progress?	Martijn Poel, Eric T. Meyer, Ralph Schroeder,	15 July 2018
            	First published: 15 July 2018	https://onlinelibrary.wiley.com
Adolescents and Cybercrime: Navigating between Freedom and Control	Simone van der Hof, Bert-Jaap Koops,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
A New Frontier in Digital Content Policy: Case Studies in the Regulation of Virtual Goods and Artificial Scarcity	Vili Lehdonvirta, Perttu Virtanen,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Online Campaigning Organizations and Storytelling Strategies: GetUp! in Australia	Ariadne Vromen, William Coleman,	15 March 2013
            	First published: 15 March 2013	https://onlinelibrary.wiley.com
The Fundamentals of Policy Crowdsourcing	John Prpic, Araz Taeihagh, James Melton,	19 August 2015
            	First published: 19 August 2015	https://onlinelibrary.wiley.com
Editorial	Helen Z Margetts,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
A New Frontier in Gambling Policy: Internet Wagering as Morality Policy	Kathleen Ferraiolo,	19 April 2016
            	First published: 19 April 2016	https://onlinelibrary.wiley.com
Technology Use, Exposure to Natural Hazards, and Being Digitally Invisible: Implications for Policy Analytics	Justin Longo, Evan Kuras, Holly Smith, David M. Hondula, Erik Johnston,	26 February 2017
